Comment: ,,,
Version: 2.4 [3.0.9089],,,
File Name: C:\Users\Mesa3\Documents\PMizero\20250707\SR-3500_SN20880T4_00032.sed,,,
Instrument: SR-3500_SN20880T4 [3],,,
"Detectors: 512,256,256",,,
Measurement: REFLECTANCE,,,
"Date: 07/07/2025,07/07/2025",,,
"Time: 11:19:15.53,11:19:47.63",,,
"Temperature (C): 29.04,8.81,-5.30,29.28,9.01,-5.30",,,
"Battery Voltage: 7.83,7.86",,,
"Averages: 10,10",,,
"Integration: 3,50,30,20,50,30",,,
"Dark Mode: AUTO,AUTO",,,
"Foreoptic: FIBR15 {RADIANCE},FIBR15 {RADIANCE}",,,
Radiometric Calibration: RADIANCE,,,
Units: W/m^2/sr/nm,,,
"Wavelength Range: 350,2500",,,
Latitude: 31° 28.48198'N,,,
Longitude: 83° 31.59443'W,,,
Altitude: 114.500m,,,
GPS Time: 161811.00,,,
Satellites: 12/14,,,
Calibrated Reference Correction File: none,,,
Channels: 2151,,,
Columns [4]:,,,
Data:,,,
Wvl,Rad. (Ref.),Rad. (Target),Reflect. %
602,3.19E-01,2.10E-02,6.5418
603,3.21E-01,2.10E-02,6.5044
604,3.24E-01,2.10E-02,6.457
605,3.24E-01,2.09E-02,6.4054
606,3.23E-01,2.06E-02,6.3496
607,3.22E-01,2.03E-02,6.2835
608,3.20E-01,2.00E-02,6.2157
609,3.19E-01,1.97E-02,6.152
610,3.17E-01,1.94E-02,6.0864
611,3.16E-01,1.91E-02,6.0193
612,3.15E-01,1.87E-02,5.9512
613,3.14E-01,1.84E-02,5.8831
614,3.12E-01,1.81E-02,5.8158
615,3.10E-01,1.77E-02,5.7502
616,3.08E-01,1.74E-02,5.6869
617,3.09E-01,1.73E-02,5.6208
618,3.11E-01,1.72E-02,5.5563
619,3.14E-01,1.72E-02,5.5028
620,3.15E-01,1.71E-02,5.4544
621,3.14E-01,1.69E-02,5.4113
622,3.12E-01,1.67E-02,5.3734
623,3.10E-01,1.65E-02,5.3405
624,3.07E-01,1.62E-02,5.3122
625,3.05E-01,1.61E-02,5.2943
626,3.04E-01,1.59E-02,5.2768
627,3.03E-01,1.58E-02,5.255
628,3.01E-01,1.57E-02,5.2342
629,2.99E-01,1.56E-02,5.2132
630,2.99E-01,1.56E-02,5.194
631,3.00E-01,1.56E-02,5.1771
632,3.00E-01,1.56E-02,5.1596
633,3.01E-01,1.56E-02,5.1409
634,3.02E-01,1.55E-02,5.1127
